7459	11760
7460	11628
7460	7850
7461	681
7462	11635
7464	15011
7465	9082
7468	15805
7468	4007
7470	270
7471	20
7472	476
7473	12642
7475	5984
7476	4323
7479	13276
7479	9545
7480	12598
7481	1589
7486	13064
7487	15479
7490	12374
7491	10294
7491	7613
7491	14298
7495	1979
7496	5459
7497	3918
7498	9728
7499	6429
7500	12670
7501	13631
7503	12164
7504	4250
7506	12760
7508	12177
7510	7274
7511	9240
7512	3543
7513	14505
7514	7334
7515	9480
7515	14096
7516	11028
7518	15939
7518	15959
7518	11558
7519	12872
7521	16129
7522	14912
7524	14666
7526	8808
7527	14561
7530	11253
7531	8160
7532	14381
7533	12360
7534	3356
7537	858
7541	14723
7542	2076
7543	3588
7544	5244
7544	238
7546	11147
7547	13846
7548	16151
7550	8722
7550	12305
7553	5966
7555	13533
7556	3205
7557	9637
7558	10535
7559	13926
7561	13623
7561	11263
7564	3635
7564	5155
7565	5711
7566	9914
7567	1816
7568	6459
7569	13540
7570	5588
7571	10716
7572	10255
7573	15238
7574	15725
7575	2379
7576	2693
7577	9016
7581	15951
7583	15268
7584	12424
7587	4046
7589	11901
7590	12636
7591	12607
7592	2731
7594	13824
7595	12676
7598	15360
7599	3955
7600	12499
7602	2295
7602	6631
7605	8899
7607	11527
7608	8112
7609	13928
7611	15626
7615	9266
7616	12498
7617	5965
7620	12928
7621	8261
7623	2259
7624	14251
7626	15203
7627	3666
7628	10484
7629	3362
7631	7459
7632	7153
7633	7066
7633	5663
7634	10409
7634	11123
7636	536
7638	12268
7640	12584
7640	5221
7641	13167
7641	1616
7642	11304
7643	15392
7646	11899
7648	7967
7649	15581
7651	11905
7654	13044
7655	12680
7656	13931
7657	7237
7660	13578
7661	11503
7665	13074
7666	11359
7670	502
7671	16227
7673	16038
7675	4586
7678	8087
7679	13971
7681	9447
7683	14541
7685	14282
7686	15268
7689	15118
7690	10041
7693	11954
7695	13661
7698	7603
7699	9500
7700	6177
7704	11089
7706	8734
7709	10731
7711	2221
7712	3228
7714	5068
7717	6786
7718	6877
7719	1963
7720	11633
7721	212
7721	2227
7723	8470
7723	14402
7725	12671
7728	1797
7729	10489
7731	12179
7732	2832
7732	1378
7733	10962
7734	2518
7735	8089
7736	14180
7737	14531
7738	4341
7739	7635
7740	11886
7742	11336
7743	13529
7745	9412
7748	9363
7749	7193
7750	8852
7750	5361
7750	207
7754	7011
7756	9742
7758	6162
7759	4036
7761	7301
7763	12038
7764	14442
7764	11067
7765	12928
7766	8727
7768	12482
7769	15386
7770	11165
7771	12851
7772	13785
7773	6499
7776	7447
7777	9232
7778	4586
7778	16027
7779	12914
7780	8024
7782	10298
7785	7911
7786	10052
7787	9304
7788	15323
7790	10796
7791	8790
7792	10009
7793	11843
7794	2584
7795	5698
7797	8972
7798	13018
7798	3653
7800	7597
7802	11824
7806	3782
7807	14678
7809	12083
7810	11613
7811	6161
7812	8757
7813	5182
7814	5016
7815	10861
7817	13513
7817	12570
7818	15589
7819	12041
7821	16049
7823	1708
7825	6142
7826	1957
7827	8036
7828	2083
7829	587
7830	11469
7831	15326
7832	1985
7833	11275
7834	3633
7835	5962
7840	16099
7843	13193
7844	2133
7845	8901
7848	7652
7852	7930
7853	7036
7854	14273
7854	14287
7855	13051
7856	16122
7858	4950
7860	9140
7862	2303
7863	11076
7865	9929
7866	6041
7868	10236
7869	14401
7871	3796
7873	7847
7875	15583
7876	13159
7878	6382
7879	2062
7881	14037
7882	6583
7885	12490
7886	4774
7890	5383
7892	12276
7893	11796
7894	13137
7895	8416
7896	8024
7897	13583
7898	10513
7899	14686
7900	10568
7901	8411
7901	10634
7902	8660
7904	11347
7905	6962
7906	9220
7907	10715
7907	3431
7909	13777
7910	12303
7914	1134
7916	11849
7917	1897
7917	3955
7918	2919
7918	282
7919	5673
7919	3044
7920	12834
7921	7729
7922	5407
7924	7072
7926	6557
7927	10405
7928	14149
7929	8007
7930	15209
7931	9073
7931	12923
7931	6292
7932	8325
7933	9731
7936	10249
7937	1589
7938	3454
7940	14293
7941	12284
7941	7170
7941	2393
7942	10202
7944	10054
7945	14286
7945	3492
7946	11387
7947	4944
7948	7529
7950	16282
7951	11574
7953	12397
7956	16160
7958	3228
7959	16421
7961	1910
7962	2392
7963	14320
7964	12762
7965	11021
7966	13806
7967	10718
7967	3831
7971	7990
7973	3620
7973	6646
7974	673
7975	12753
7976	11072
7977	13034
7980	8082
7980	4945
7981	10677
7982	12662
7984	13276
7985	15010
7986	14728
7989	8605
7990	15107
7991	4341
7992	3830
7993	15602
7994	156
7995	6361
7996	9144
7997	14173
7999	9530
8000	7926
8002	13840
8004	12454
8005	11954
8005	7921
8006	7533
8008	6411
8009	11383
8011	11006
8011	15220
8013	16374
8014	16214
8018	14983
8020	228
8021	11340
8022	16432
8025	12667
8025	15501
8026	16010
8027	4123
8028	15402
8029	13910
8030	11699
8033	13434
8037	11526
8041	15822
8045	8472
8047	11993
8048	13533
8050	13412
8052	12356
8053	9401
8054	14218
8055	3977
8056	2147
8057	6644
8059	13546
8064	873
8065	9982
8066	12126
8067	7676
8067	4098
8068	12940
8068	9256
8071	10654
8073	4155
8074	16370
8075	11899
8076	7242
8079	12193
8080	14199
8081	5659
8084	7189
8085	8775
8086	2035
8087	8646
8089	6824
8092	5291
8094	9370
8099	16463
8100	10367
8100	1254
8102	10133
8103	11915
8103	14129
8104	2736
8105	10833
8106	4560
8107	12380
8108	11384
8109	9936
8111	1447
8112	13578
8114	1664
8115	16432
8118	13964
8118	8187
8119	9204
8124	13974
8125	3354
8126	9734
8127	818
8128	8252
8130	12037
8131	11968
8135	11095
8137	13692
8140	11107
8141	1487
8143	9334
8144	8243
8145	12000
8146	4078
8148	11684
8149	13928
8149	10204
8152	15255
8156	2892
8157	3890
8159	2029
8161	8700
8164	7036
8165	6869
8165	14235
8166	5095
8166	9232
8167	9163
8168	11508
8170	14013
8173	10646
8174	9664
8175	1941
8176	16374
8179	10596
8181	14669
8182	3547
8182	8093
8183	8804
8185	13635
8186	15059
8187	12928
8188	7170
8189	6162
8191	1600
8193	15645
8194	15209
8195	5385
8196	15022
8199	12720
8201	8325
8203	6528
8206	8961
8206	11970
8207	15244
8211	8886
8213	15619
8214	12582
8216	12301
8218	6789
8219	11682
8220	11095
8221	9247
8223	8378
8224	8921
8224	9728
8224	11234
8224	5556
8224	15799
8225	444
8226	10052
8227	1851
8229	12654
8231	14339
8231	10678
8233	8891
8234	4709
8235	15626
8236	16361
8237	12229
8238	4124
8242	14035
8243	7444
8243	7319
8246	2775
8247	6207
8249	14479
8250	13585
8251	15398
8252	1229
8254	10628
8255	14180
8256	7687
8258	12508
8259	9672
8260	10530
8264	13324
8265	12755
8266	13509
8266	7338
8267	2047
8268	8550
8273	6902
8274	10319
8275	8722
8276	6933
8279	8950
8280	12076
8281	15118
8283	11234
8283	13536
8284	11429
8285	10133
8288	14684
8288	9492
8291	12845
8291	9804
8294	13540
8295	8259
8296	13239
8297	15597
8298	16062
8300	7449
8301	421
8301	15000
8301	13988
8304	1505
8307	12339
8308	7620
8310	6218
8311	11678
8312	15962
8313	12187
8315	13294
8315	15579
8316	10466
8318	8860
8320	3252
8321	429
8322	1962
8323	14651
8325	9986
8327	14172
8328	8627
8330	625
8332	10561
8333	5066
8336	6860
8337	9627
8340	8111
8342	10495
8343	8607
8345	14674
8346	10832
8346	11206
8348	6643
8349	4197
8352	13568
8357	4316
8358	9523
8360	8801
8361	13705
8362	10402
8363	12435
8364	14541
8365	5475
8366	4193
8367	7513
8368	15402
8369	9728
8370	11042
8372	15302
8374	9680
8375	15806
8376	10400
8378	7441
8379	2453
8381	10212
8383	15130
8384	1170
8385	122
8386	15381
8390	10134
8391	7377
8391	15219
8391	5897
8391	15882
8391	1696
8392	13560
8393	15587
8394	14269
8395	8285
8395	1011
8396	15322
8398	2266
8399	9040
8400	9478
8401	14742
8402	3871
8403	2243
8407	4573
8408	14742
8411	15374
8412	5105
8412	305
8413	10096
8414	14799
8414	15751
8415	8942
8416	4341
8417	14360
8418	311
8419	2991
8422	12901
8424	7072
8425	7580
8428	16360
8429	13712
8430	15264
8431	5823
8433	4367
8434	11975
8435	7514
8435	13578
8436	9058
8437	13928
8438	7399
8439	14439
8439	12928
8440	4505
8441	15110
8441	9064
8441	6022
8441	14633
8442	14031
8444	7848
8445	12272
8448	11071
8449	11474
8449	11359
8454	11932
8456	1134
8458	5944
8459	12072
8459	10807
8460	12782
8461	9330
8462	68
8463	14471
8464	2286
8465	12573
8466	14090
8470	13213
8471	14852
8472	855
8473	264
8474	15630
8477	7160
8479	1769
8480	7613
8481	4346
8482	12353
8483	6531
8483	3277
8484	11253
8485	1791
8489	16096
8491	13568
8491	13064
8492	5472
8493	10962
8497	10676
8498	13137
8499	7926
8500	11926
8501	15726
8503	295
8504	6600
8505	12958
8506	10192
8507	4641
8508	2596
8509	9247
8512	3600
8514	4214
8516	8577
8517	16125
8518	16300
8519	8520
8520	9035
8522	13412
8525	10869
8526	11087
8527	12928
8528	13513
8528	14708
8528	9661
8530	5256
8532	2117
8533	15184
8534	14020
8534	6481
8538	10651
8539	16301
8541	5618
8542	7833
8544	10173
8545	12792
8548	7415
8549	3012
8549	9741
8550	10509
8551	12662
8552	13890
8553	3787
8555	6162
8557	11875
8558	8442
8559	2062
8560	12302
8561	16139
8562	9771
8563	15816
8566	10833
8567	12124
8567	6108
8568	10766
8569	15816
8571	13806
8572	14963
8573	5221
8577	72
8579	10571
8581	12988
8582	10981
8583	9870
8585	8767
8586	14208
8588	12953
8589	10830
8590	11089
8591	7620
8592	12358
8593	10879
8596	10350
8597	3736
8598	12198
8599	6235
8600	9520
8601	4065
8602	12656
8603	11027
8604	14106
8606	832
8607	14180
8608	11033
8610	10158
8611	13701
8612	8510
8613	10173
8615	15669
8617	10676
8619	9682
8622	4339
8623	12025
8625	12203
8626	12098
8628	5721
8629	7421
8629	5078
8630	8955
8633	10816
8633	10964
8634	14244
8635	14208
8635	9331
8635	5612
8636	10160
8637	6569
8638	10654
8639	6947
8641	14652
8642	14293
8643	16239
8645	6130
8646	7753
8647	9001
8648	10559
8649	8328
8650	4522
8654	5984
8658	13098
8659	9713
8661	1644
8662	3382
8663	13660
8664	15372
8666	7871
8670	14510
8671	10216
8672	8087
8675	16169
8677	16189
8678	10519
8679	15059
8681	9064
8682	15128
8682	14783
8682	13536
8682	13971
8683	14745
8687	9222
8688	12792
8691	13327
8692	11344
8693	14579
8698	411
8698	9863
8699	11429
8701	1695
8703	10676
8704	12359
8708	15698
8709	7247
8711	3928
8711	16258
8712	13452
8714	14558
8715	16172
8717	2889
8721	5916
8722	15679
8723	3102
8724	15088
8725	14165
8726	12714
8727	16360
8728	9742
8729	15967
8731	4325
8732	8162
8734	14696
8736	12878
8736	3516
8738	8686
8739	5164
8740	12899
8741	9112
8742	11762
8744	11795
8745	7613
8746	16439
8747	5096
8748	3999
8748	2277
8749	12623
8751	11319
8752	1665
8753	13928
8754	3896
8757	15528
8758	8083
8760	16060
8761	16360
8761	3041
8761	7072
8761	6289
8762	7457
8768	14344
8770	16268
8771	7656
8772	10966
8773	12357
8774	9712
8776	2392
8777	6943
8777	15064
8780	8957
8782	14235
8783	6663
8784	2449
8787	6099
8788	10748
8790	4586
8792	10484
8793	230
8794	15742
8795	185
8796	13129
8797	15670
8799	10720
8799	2257
8800	13956
8801	7597
8802	2694
8804	11624
8804	4981
8805	10569
8806	7663
8809	16060
8810	4537
8810	5015
8811	12038
8812	5149
8812	11777
8814	10160
8815	14305
8816	14160
8817	5841
8821	8077
8821	13997
8822	14728
8823	10892
8825	14037
8828	1468
8828	13895
8829	11195
8830	12177
8832	12490
8833	8882
8833	15231
8834	9508
8835	15496
8837	2004
8838	2022
8842	1725
8843	4397
8843	7367
8844	10504
8845	8602
8846	14749
8847	8427
8848	2727
8850	2503
8851	6128
8852	9447
8853	4615
8854	16456
8855	8790
8856	2836
8857	6130
8857	8503
8858	8281
8860	8369
8861	14635
8861	4876
8862	796
8864	5299
8865	5845
8865	12584
8866	13873
8867	15268
8869	4972
8870	15829
8871	5256
8871	12729
8871	6075
8872	4255
8872	12427
8873	11710
8874	11733
8875	11089
8876	11208
8877	12297
8878	14105
8879	12928
8880	12121
8881	3994
8882	7548
8882	9175
8883	13757
8885	14381
8889	4687
8890	13206
8892	4072
8893	15000
8894	13137
8896	13841
8899	9060
8901	15791
8902	7586
8903	4511
8904	6418
8906	638
8907	5053
8908	5351
8909	4984
8910	15699
8913	8411
8913	7328
8913	15583
8914	15912
8915	3349
8917	14639
8919	7724
8920	12660
8921	7030
8922	12914
8923	11310
8925	10471
8926	1722
8927	12362
8929	3566
8930	12131
8932	16365
8933	13008
8933	13139
8933	4773
8934	2198
8935	14804
8936	7931
8937	15244
8939	12928
8940	10773
8941	14600
8942	9583
8943	13886
8944	9832
8945	2547
8947	8408
8948	14143
8949	2550
8951	12490
8952	15744
8953	7769
8958	13103
8959	11717
8960	15203
8961	14598
8962	13969
8963	2166
8964	11835
8965	15435
8966	15117
8967	10173
8969	3801
8970	51
8971	14971
8971	10748
8971	14569
8972	12025
8973	12939
8975	5911
8978	10214
8979	892
8979	15122
8981	16257
8983	4171
8985	12928
8987	15159
8988	12928
8989	9533
8992	10662
8993	6593
8995	15118
8996	11223
8997	15209
8998	12928
8999	5565
9002	12714
9003	16405
9005	9812
9005	5135
9006	13533
9007	11147
9009	12914
9010	13401
9010	5455
9010	9661
9011	118
9011	4365
9013	2090
9014	8808
9017	14172
9018	2428
9020	13104
9021	4551
9022	13189
9023	14205
9024	6097
9026	1098
9028	12041
9030	15122
9032	14510
9033	7052
9040	15645
9040	8745
9041	3218
9042	7476
9048	15757
9049	15760
9050	8767
9051	13375
9052	7174
9053	7505
9053	11358
9061	11071
9063	10727
9064	4485
9065	8236
9067	3303
9073	13157
9073	10515
9074	11880
9076	12646
9081	9412
9082	12914
9083	15222
9084	8543
9085	3456
9087	14647
9088	4837
9089	1742
9090	8076
9091	5649
9092	7854
9092	9964
9092	7081
9093	14723
9095	5678
9098	4476
9100	15389
9101	2025
9103	10949
9106	5178
9108	12164
9108	13578
9109	9828
9110	3872
9113	13214
9114	8804
9115	7786
9116	14364
9118	6119
9119	11759
9121	11913
9122	754
9123	7713
9125	10832
9126	12620
9127	12517
9131	14376
9131	2411
9134	5250
9135	1293
9137	12398
9138	5774
9140	11977
9142	16016
9147	11680
9148	5325
9149	3402
9154	3956
9156	8061
9157	8862
9158	15480
9159	708
9160	11683
9162	7170
9163	3646
9163	13024
9164	5679
9165	8973
9167	16360
9168	12379
9168	13023
9168	14652
9171	10871
9172	6184
9173	99
9173	655
9176	15668
9177	13329
9178	9219
9179	14046
9180	13988
9181	10173
9183	8637
9183	925
9184	3566
9185	10311
9186	1799
9187	13437
9188	4166
9189	9541
9189	6769
9189	15393
9189	5003
9190	5585
9191	13841
9194	8996
9196	1783
9199	12147
9200	8661
9202	7853
9204	8683
9206	12940
9207	11926
9209	2428
9209	9807
9210	8193
9211	6440
9213	12180
9215	11872
9216	9327
9218	2769
9219	5730
9222	14933
9223	928
9224	4165
9226	12928
9227	8808
9227	15956
9229	14717
9231	9533
9232	11676
9233	4503
9234	6064
9236	11796
9237	3178
9238	13401
9239	7228
9240	8683
9240	13948
9241	10350
9241	13213
9242	2216
9247	8706
9249	10673
9251	12508
9256	11200
9258	6099
9259	8080
9260	10833
9263	8852
9264	11113
9265	7839
9266	13988
9267	4317
9267	4608
9270	4640
9271	16348
9273	9016
9275	6131
9276	8242
9277	3788
9279	12976
9280	15255
9281	11839
9281	13612
9283	1338
9284	11692
9284	4832
9285	11304
9285	541
9287	11489
9290	5852
9291	7513
9292	3558
9293	10889
9294	9820
9295	14294
9297	12574
9298	13990
9299	11529
9301	6362
9307	6698
9308	12468
9309	9478
9310	8939
9311	12533
9312	2968
9312	2012
9314	14823
9315	14775
9317	5272
9319	9668
9320	8243
9322	8413
9325	5520
9328	8452
9328	14848
9329	7589
9330	9892
9331	12601
9332	7857
9333	13568
9334	13948
9335	14401
9336	12780
9337	10802
9337	6276
9338	16319
9340	2282
9345	4793
9346	12429
9349	7081
9353	10079
9354	14509
9356	16079
9357	4240
9358	4706
9359	11651
9359	4743
9362	2295
9363	4839
9364	10295
9365	15019
9367	15318
9368	11338
9371	7324
9372	2421
9374	14960
9377	8040
9377	13577
9378	1419
9380	2577
9383	12694
9384	2703
9386	11461
9387	6500
9389	9912
9390	11015
9392	6838
9393	6203
9394	1826
9395	14357
9396	15511
9400	10709
9402	10350
9404	2005
9405	9422
9407	6845
9408	10236
9409	6260
9410	13379
9411	2285
9412	9748
9413	12928
9414	2468
9415	10252
9419	6001
9421	653
9422	11188
9424	13602
9425	6741
9426	15340
9428	12701
9429	3315
9430	2855
9431	6270
9432	13137
9434	14783
9437	15234
9438	15093
9439	11304
9440	9270
9443	12764
9444	10158
9445	15407
9446	12114
9448	14357
9451	3160
9452	898
9453	14884
9457	8467
9457	15154
9457	16097
9457	9651
9458	9285
9459	5271
9460	10127
9461	12353
9462	9542
9464	9882
9467	16360
9468	11383
9468	14311
9469	7628
9470	11769
9471	528
9472	9769
9473	11964
9474	12442
9475	3560
9475	6748
9476	8117
9478	12745
9480	9333
9481	15472
9482	12997
9483	8663
9484	10802
9485	6289
9485	12928
9486	16269
9488	2997
9489	11611
9489	15313
9490	8969
9491	8692
9491	1295
9492	13763
9493	15220
9494	9500
9494	629
9495	6828
9496	5099
9497	12741
9498	3963
9499	7502
9502	10504
9503	13234
9505	8059
9507	16130
9509	9130
9510	8369
9514	15023
9518	201
9520	15545
9521	5886
9522	10911
9523	11846
9524	10925
9525	11904
9525	6524
9528	5903
9529	15064
9530	6200
9531	3682
9533	10616
9535	11310
9536	15976
9537	13308
9538	9036
9539	8514
9540	6762
9541	10286
9542	11729
9543	11657
9544	2719
9545	6508
9545	13568
9546	11945
9552	7188
9554	987
9555	14810
9558	2709
9559	6453
9560	7412
9561	12928
9565	15637
9565	5933
9566	13365
9567	3419
9569	14345
9570	14652
9571	13401
9571	6757
9571	8791
9572	7100
9573	9778
9574	10779
9574	12586
9574	11262
9574	6333
9575	10919
9576	7613
9577	12356
9578	7072
9578	1151
9580	6806
9581	5582
9581	15504
9584	8938
9585	15696
9586	15750
9587	6282
9589	872
9591	4237
9592	8670
9592	14525
9593	7697
9593	8024
9593	9545
9596	13103
9596	14236
9597	1276
9598	11562
9599	3641
9602	15619
9602	9523
9604	14362
9605	8706
9607	14004
9608	14568
9610	9422
9610	10446
9611	15977
9612	11842
9615	6484
9616	4392
9617	1277
9620	10832
9621	15724
9625	12997
9626	12879
9627	6325
9628	12928
9631	13495
9631	9421
9631	12928
9631	10700
9634	13112
9635	12025
9636	11987
9639	874
9642	9985
9645	8880
9646	1381
9647	8372
9648	1739
9649	3871
9649	11915
9651	11371
9653	12080
9653	4963
9654	1662
9655	15124
9657	9849
9662	7323
9663	16424
9664	15554
9665	10158
9666	11319
9667	11926
9668	9246
9669	8771
9670	5437
9671	13568
9672	9539
9673	14807
9674	13484
9675	6698
9675	13031
9675	13840
9676	1348
9677	4132
9678	13650
9679	3706
9680	11616
9683	2090
9684	13079
9688	1078
9690	5556
9693	13306
9694	1661
9695	8276
9697	14219
9698	11454
9699	11721
9701	7263
9702	7444
9703	4829
9704	15701
9705	11720
9707	9742
9709	2411
9714	12474
9714	11403
9714	15822
9715	7441
9716	8757
9719	3833
9720	9881
9721	8076
9725	8872
9730	16070
9730	4123
9731	12578
9733	16379
9734	2412
9734	12656
9735	9719
9736	14232
9737	556
9738	8752
9739	8400
9741	7836
9741	11732
9741	14940
9742	3389
9744	6130
9745	6663
9745	5878
9747	7018
9748	13413
9749	11564
9750	14501
9751	7567
9753	14869
9755	5791
9756	9132
9757	13880
9758	16256
9759	11880
9760	5665
9761	15304
9762	99
9763	13367
9765	8335
9766	2779
9767	14112
9768	16360
9769	9963
9770	10530
9772	4133
9773	16010
9774	222
9775	14442
9776	9193
9777	7259
9781	13354
9786	9883
9788	8935
9788	5845
9790	8731
9791	13529
9792	4226
9792	10613
9793	12423
9794	14037
9794	2795
9796	15321
9797	10670
9798	7359
9799	10093
9800	2933
9801	8655
9802	9607
9802	9279
9803	4372
9803	10376
9805	9252
9807	8735
9808	14887
9809	11346
9810	4122
9811	9391
9813	4005
9816	14381
9818	6806
9819	5561
9820	14282
9822	16360
9823	13747
9823	5082
9824	1
9825	11404
9827	16460
9830	12893
9831	9087
9831	11612
9832	9228
9834	14184
9836	2711
9840	11269
9841	11824
9842	15111
9843	6708
9845	1479
9846	290
9847	11150
9848	16348
9853	11628
9856	5340
9857	14449
9858	11819
9859	11562
9860	15035
9861	7790
9864	6508
9866	8391
9867	14829
9868	1881
9868	16242
9870	4248
9872	4068
9872	13743
9872	4758
9873	279
9874	11798
9875	6781
9876	7021
9877	9801
9879	15846
9881	12928
9881	11755
9882	5287
9884	12997
9885	11030
9887	8369
9888	12439
9891	14751
9892	284
9893	14655
9894	15332
9895	5049
9895	8042
9897	8420
9898	1821
9899	15250
9900	8650
9901	8517
9902	12217
9903	12857
9904	10564
9905	5384
9906	3703
9909	11030
9911	7829
9912	1218
9912	4178
9914	5341
9915	15054
9916	1609
9917	11538
9918	12303
9920	6084
9921	15706
9922	13384
9923	7095
9924	8281
9925	9021
9926	5567
9928	9139
9929	13650
9931	13719
9933	10019
9935	13936
9936	10134
9938	10342
9939	1160
9941	11076
9943	12760
9944	4051
9945	4677
9946	15677
9946	12121
9947	1088
9948	15264
9949	6055
9950	14709
9951	16278
9954	16392
9956	12177
9957	14755
9958	8599
9959	7912
9961	7491
9963	12914
9964	8186
9965	2111
9966	7064
9967	8854
9968	15871
9969	13964
9970	9521
9971	11919
9972	12266
9973	11030
9974	10564
9977	13987
9978	924
9980	6288
9981	9162
9983	5776
9984	13008
9985	9580
9986	7428
9987	5643
9990	14315
9991	9447
9993	14654
9997	7031
9999	928
10001	13343
10001	8549
10001	7691
10001	16257
10001	1547
10002	714
10005	6876
10006	6773
10007	13406
10007	4415
10008	4418
10009	8569
10010	14042
10011	1204
10013	11643
10013	4320
10014	10134
10015	12997
10016	16160
10018	4098
10021	15171
10023	14298
10025	2258
10026	10182
10028	11871
10032	3956
10032	2962
10033	9748
10035	13008
10037	3383
10039	11849
10039	13070
10041	12914
10043	6641
10043	16369
10045	5341
10047	8665
10049	14252
10050	12106
10051	11840
10053	11159
10054	2661
10055	10374
10056	7549
10057	13835
10060	9272
10066	15930
10069	4160
10072	2653
10074	8881
10077	15218
10078	13956
10079	577
10080	8030
10081	9685
10081	13287
10082	3169
10084	7400
10085	7949
10088	13231
10089	749
10091	4437
10093	16151
10094	12083
10095	7072
10096	14252
10096	13098
10100	10639
10102	9438
10103	5712
10104	5861
10108	9411
10108	5519
10109	14364
10110	9122
10110	12928
10114	12508
10114	1184
10114	13100
10115	13367
10116	13948
10118	5348
10119	9743
10120	15482
10123	10654
10124	476
10125	9588
10126	6046
10127	4668
10128	7666
10129	7055
10130	16242
10131	13435
10132	9380
10135	13804
10135	10981
10137	15145
10137	7192
10138	15424
10139	9523
10140	14484
10141	14530
10142	4588
10143	1251
10144	2588
10145	216
10147	8283
10151	7784
10155	15516
10156	11263
10157	14262
10158	14791
10159	7454
10160	4961
10161	7736
10162	7971
10163	2281
10170	15893
10172	9458
10175	5897
10175	12680
10176	2229
10177	12360
10179	4979
10180	8421
10182	14361
10184	8640
10188	2711
10193	7824
10194	11633
10196	2795
10197	5208
10198	470
10202	8850
10203	11466
10206	15180
10206	12810
10207	16360
10210	5975
10211	5391
10212	12443
10214	12303
10214	12276
10215	4070
10216	7009
10217	10789
10218	953
10222	10861
10223	14424
10224	9824
10225	13600
10227	12482
10229	10145
10230	9456
10232	14756
10234	4650
10235	13988
10237	5497
10242	10041
10243	1002
10245	12928
10246	5032
10247	12490
10248	5929
10249	3270
10249	15751
10249	12708
10252	3889
10253	12947
10254	10564
10255	13848
10256	9842
10257	886
10257	10934
10262	12038
10263	994
10266	9972
10267	5267
10269	5404
10270	16322
10271	11301
10272	8541
10273	8607
10274	2524
10275	3245
10276	11200
10280	9566
10280	15264
10283	3305
10284	14819
10285	15726
10286	1133
10287	6465
10288	7146
10289	4698
10290	7160
10292	8537
10292	15106
10294	10748
10295	8683
10296	4767
10296	14678
10297	14322
10297	11429
10299	7447
10300	11601
10302	11667
10303	11687
10304	8074
10306	5147
10309	14985
10311	7878
10313	14674
10314	9361
10315	9711
10316	13080
10318	6226
10319	10564
10320	11454
10321	2895
10324	2410
10327	13335
10328	13636
10329	4097
10331	8574
10331	6206
10333	9661
10334	10762
10334	10607
10336	3628
10337	7188
10338	297
10340	12792
10342	15482
10344	13982
10345	8693
10346	7223
10349	7583
10350	2584
10351	7638
10352	877
10353	12587
10355	2053
10356	9250
10357	13849
10359	3796
10361	7174
10362	4162
10365	8426
10366	14900
10367	13343
10369	15255
10370	9156
10372	2252
10373	14541
10374	270
10376	4098
10377	14829
10378	11611
10380	9468
10381	8279
10383	15056
10385	1087
10386	13678
10389	3550
10391	11445
10392	9247
10393	10046
10394	8709
10395	3053
10396	7676
10398	11888
10399	4022
10400	4443
10401	7981
10403	14091
10406	2833
10407	8855
10409	12279
10410	2630
10411	7037
10412	16335
10413	9676
10415	2478
10416	9037
10417	9742
10418	12554
10420	5240
10421	10681
10423	3955
10424	3425
10425	12792
10427	12307
10428	15480
10430	12652
10431	15486
10433	9661
10437	2699
10440	7518
10441	10330
10443	8804
10446	3158
10446	13156
10447	7029
10449	12603
10451	671
10452	2727
10453	3041
10454	10706
10455	13064
10455	6663
10455	6845
10455	9964
10455	7642
10455	12041
10455	9480
10458	1571
10460	9804
10461	8711
10462	26
10463	5360
10465	12341
10466	3953
10467	9256
10468	9787
10468	9354
10469	6494
10471	9623
10472	10833
10473	4228
10473	8279
10474	5148
10475	6240
10476	9391
10477	1762
10478	13324
10481	1200
10482	7781
10482	5013
10485	13925
10486	10942
10487	7468
10488	6419
10488	13770
10490	14713
10493	13898
10494	11505
10495	8870
10501	12490
10502	6564
10503	5024
10503	5537
10504	11414
10505	12598
10506	15294
10506	16057
10507	5701
10508	482
10510	13995
10512	8607
10514	6840
10515	3802
10516	14412
10517	5149
10519	11840
10520	11731
10522	11259
10523	14954
10524	11919
10526	13015
10528	494
10529	10607
10530	839
10531	9659
10534	10158
10535	6806
10537	12667
10538	13577
10539	9149
10540	10374
10540	6524
10541	5061
10542	10168
10543	2050
10545	16240
10546	13545
10548	6481
10548	7587
10549	11887
10550	16360
10552	15113
10553	12772
10554	2787
10555	15799
10556	8558
10558	7148
10560	13448
10560	10236
10561	9514
10562	5983
10563	10654
10564	10748
10565	1750
10566	11480
10568	7418
10569	15264
10570	7760
10573	10863
10574	14036
10577	6223
10578	11859
10579	1592
10580	6851
10581	14405
10582	1626
10583	2124
10584	1270
10585	13657
10587	14217
10590	1934
10590	10088
10592	6327
10594	13792
10595	11580
10595	14419
10596	874
10597	8731
10598	9122
10599	11909
10599	10646
10600	9122
10601	11606
10604	8381
10606	13931
10607	4385
10610	13691
10611	8406
10615	14951
10616	7873
10616	10627
10618	4000
10620	12928
10621	13903
10623	13940
10623	9035
10624	14654
10625	2894
10626	10569
10627	10742
10628	11693
10631	11771
10631	7375
10632	8596
10634	1063
10636	8065
10638	3553
10639	7258
10640	5450
10641	8226
10643	13401
10644	3987
10645	10578
10647	6101
10647	13437
10647	13568
10648	15036
10649	6596
10650	3590
10651	13634
10652	5914
10653	2652
10655	4393
10656	1011
10657	14001
10657	14466
10658	6701
10661	16229
10663	11359
10664	16160
10665	6774
10666	14742
10671	8065
10674	12580
10678	5590
10679	12392
10680	12097
10681	11172
10684	6161
10686	7417
10688	5842
10689	9410
10690	6188
