1302	761
1302	7460
1302	7438
1303	2181
1303	4987
1303	5692
1303	4864
1303	7065
1303	9762
1304	5611
1304	5716
1304	8465
1304	7334
1304	9793
1305	4730
1305	1435
1305	5963
1305	6337
1305	7188
1305	9171
1306	3932
1306	7876
1306	2421
1306	8541
1306	3986
1306	4304
1306	4023
1306	6485
1307	4855
1307	1580
1307	4635
1307	2335
1307	1246
1307	4358
1307	7406
1307	4858
1307	1232
1308	9527
1308	3410
1308	8225
1308	9523
1308	8133
1309	21
1309	9293
1309	6524
1309	7659
1309	4200
1310	8755
1310	8754
1311	6012
1311	7291
1311	1316
1311	7992
1312	8709
1312	9818
1312	4904
1312	8708
1312	2104
1312	6517
1312	2105
1313	5839
1313	9695
1313	9559
1313	2467
1313	8964
1313	6239
1313	2484
1313	5239
1313	9862
1314	1218
1314	8876
1314	272
1314	7527
1314	3256
1315	1724
1315	1112
1315	227
1315	893
1315	20
1315	460
1315	917
1316	2714
1316	4080
1316	7317
1316	5138
1316	1591
1316	1517
1316	1557
1316	3066
1317	5645
1317	5131
1317	5775
1317	3443
1317	1087
1318	7624
1318	9990
1318	8551
1318	9713
1318	6613
1318	1059
1318	7740
1319	1259
1319	8346
1319	8629
1319	2750
1319	8345
1319	1507
1319	5150
1319	7144
1319	2998
1320	4761
1320	1372
1320	9604
1320	5259
1320	3120
1320	477
1321	7898
1321	1077
1321	1625
1321	6739
1321	1213
1322	7991
1322	7173
1322	1872
1322	1760
1322	3303
1322	1724
1322	4739
1323	1290
1323	6624
1323	7953
1323	7412
1323	4277
1323	4461
1324	2098
1324	8510
1324	5938
1325	9764
1325	7799
1325	7932
1325	8872
1325	9765
1325	8890
1325	9429
1326	1954
1326	3488
1326	839
1326	1219
1327	6514
1327	3046
1327	6898
1327	1958
1328	599
1328	8375
1328	7620
1328	4827
1328	1625
1328	6443
1328	4061
1328	3107
1328	598
1328	5742
1328	7126
1328	7292
1328	5479
1328	5267
1328	6492
1328	3732
1329	9998
1330	5988
1330	5550
1330	9460
1330	5613
1330	5154
1331	3552
1331	6501
1331	7543
1332	6729
1332	4277
1332	7329
1332	2486
1333	7822
1333	2720
1333	9726
1334	5121
1334	5863
1334	1951
1335	8627
1335	8402
1336	2922
1336	3758
1336	6468
1336	5377
1336	1737
1337	1585
1337	6739
1338	4864
1338	3189
1338	5994
1338	2066
1339	1668
1339	3285
1339	1461
1339	1927
1340	3362
1340	47
1340	5184
1340	2465
1340	4722
1341	3329
1341	2826
1341	8187
1341	9724
1341	9161
1342	9171
1342	6584
1342	8071
1343	886
1343	6139
1343	4738
1343	3784
1343	4864
1344	9978
1344	9638
1344	8392
1344	9284
1344	9429
1345	8228
1345	1092
1345	3756
1345	8768
1345	4399
1345	3419
1345	1617
1345	5234
1346	4465
1346	5210
1346	411
1346	5139
1347	9284
1347	2809
1347	2127
1347	6363
1348	1805
1348	1645
1348	195
1348	9217
1348	6850
1349	5584
1349	1468
1349	6711
1349	7963
1349	8204
1349	7595
1349	7546
1349	477
1349	3451
1350	2027
1350	9227
1350	1863
1350	1380
1350	2366
1351	8994
1351	8542
1351	10131
1352	1741
1352	8270
1352	6270
1352	2550
1352	8606
1352	2474
1353	9084
1353	4406
1353	3474
1353	3183
1353	1617
1353	6896
1353	8675
1353	8471
1353	5461
1354	1267
1354	1601
1354	9473
1354	6948
1354	8508
1355	6749
1355	8471
1355	3098
1355	3873
1355	5073
1356	5292
1356	7930
1356	5655
1356	9888
1357	730
1357	5338
1357	5302
1357	9367
1358	8118
1358	7916
1358	504
1358	649
1359	10108
1359	6572
1359	2170
1359	3909
1360	9410
1360	5917
1360	3077
1361	10066
1361	9635
1361	9336
1361	8884
1361	6948
1361	2671
1362	9293
1362	8186
1362	8221
1363	1760
1363	3003
1363	2018
1363	8595
1363	8897
1363	8760
1363	7932
1363	848
1363	8450
1363	8638
1363	6214
1363	4864
1363	2997
1363	4155
1363	7963
1364	9406
1364	9631
1364	9739
1364	6873
1364	8380
1365	3228
1365	4081
1365	7331
1365	2662
1365	6390
1366	5389
1366	2844
1366	2529
1367	3166
1367	3376
1367	3371
1367	1601
1367	1176
1367	1599
1368	436
1368	6462
1368	6168
1368	974
1368	1652
1368	1219
1368	6865
1369	3379
1369	3382
1369	4209
1369	3601
1369	1537
1369	4929
1370	5778
1370	3751
1370	9745
1371	9527
1371	304
1371	9225
1371	9040
1372	5843
1372	4902
1372	2986
1372	7566
1373	1188
1373	8175
1373	9284
1373	8481
1374	9638
1374	5999
1374	6594
1374	8481
1375	8172
1375	6021
1375	6344
1375	6836
1375	2899
1375	7237
1375	7065
1376	1177
1376	9735
1376	10158
1376	34
1376	608
1376	9561
1376	8160
1377	4098
1377	5347
1377	4737
1377	9676
1377	8663
1378	8961
1378	2701
1378	7276
1379	725
1379	6008
1380	7386
1380	4155
1380	460
1380	8098
1380	4624
1380	6020
1381	9148
1381	9717
1381	8761
1381	8584
1382	8489
1382	9882
1382	8016
1383	5844
1383	7579
1383	8579
1383	3651
1384	1725
1384	5312
1384	6953
1384	594
1385	4215
1385	2616
1385	7176
1385	7124
1385	7620
1385	2184
1386	8665
1386	4909
1386	2238
1386	7672
1386	9257
1386	8385
1386	9388
1386	10194
1386	6946
1386	9773
1386	8490
1386	10161
1386	6576
1386	9645
1386	9346
1387	9918
1387	10143
1388	3912
1388	9612
1388	7896
1388	6903
1389	7000
1389	5276
1389	7425
1389	4067
1390	8948
1390	41
1390	1087
1390	8301
1391	5084
1391	5011
1391	2601
1391	266
1392	5408
1392	3928
1392	6146
1392	7409
1393	9596
1393	4126
1393	8693
1393	9807
1393	7573
1393	8890
1393	8447
1393	1761
1393	8817
1393	9981
1394	1380
1394	1599
1394	1514
1394	1120
1394	342
1395	8914
1395	3452
1395	8975
1396	806
1396	6249
1396	3928
1396	7173
1396	3232
1396	2796
1396	4875
1396	5610
1397	4812
1397	4623
1397	9284
1397	9108
1397	6673
1398	3490
1398	4213
1398	7176
1398	4738
1398	8949
1399	3935
1399	8333
1399	10042
1399	9833
1399	8633
1399	8730
1399	9017
1399	10157
1399	9114
1399	9789
1399	8982
1399	10004
1400	8339
1400	8895
1400	5165
1400	7230
1400	8697
1400	8698
1400	8184
1400	1047
1400	185
1400	5429
1400	8481
1400	1436
1400	8083
1401	2446
1401	213
1401	128
1401	4608
1401	9342
1401	4503
1402	9767
1402	654
1402	8817
1402	7880
1403	9494
1403	3778
1403	5477
1403	5936
1403	5471
1404	3891
1404	3617
1404	3556
1404	4895
1404	7407
1404	4879
1404	9574
1405	6331
1405	6525
1405	2020
1405	8081
1405	4844
1405	1942
1405	2021
1405	1388
1406	6112
1406	7181
1406	3361
1406	4163
1406	6394
1406	1908
1406	2370
1406	6406
1406	1599
1406	2300
1406	6761
1407	285
1407	2079
1407	1173
1407	8047
1407	7713
1408	5132
1408	6101
1408	7077
1408	5024
1408	6382
1408	4280
1408	3375
1409	9561
1409	7386
1409	9713
1410	3018
1410	8890
1410	10073
1410	5023
1410	5332
1410	5979
1410	8817
1410	9930
1410	6113
1410	1284
1411	2537
1411	545
1411	286
1411	554
1411	9971
1411	1098
1411	3852
1412	6742
1412	8932
1412	1303
1412	3276
1413	7526
1413	926
1413	8230
1413	6765
1413	901
1413	1267
1413	8093
1413	5440
1413	9500
1413	3861
1413	5561
1413	8508
1413	7884
1413	8053
1413	9890
1413	3212
1413	3542
1413	5211
1413	1016
1413	5414
1413	6540
1413	2432
1413	3488
1413	8151
1413	1274
1413	3877
1413	2486
1413	7464
1413	5138
1413	2334
1413	7675
1414	5414
1414	4180
1414	6088
1415	6214
1415	5150
1415	7362
1415	6497
1415	5803
1416	1346
1416	4859
1416	6110
1417	5036
1417	9898
1417	9329
1417	10147
1418	6481
1418	2648
1418	8451
1418	7757
1419	6679
1419	8929
1420	6518
1420	4961
1420	7315
1420	5023
1420	2928
1421	7892
1421	1437
1421	8470
1421	4098
1422	4354
1422	2889
1422	1562
1422	4098
1422	5734
1423	1966
1423	6186
1423	6188
1423	8470
1423	2968
1423	5317
1423	9398
1423	3806
1424	2747
1424	8470
1424	6955
1424	3912
1424	8999
1424	8879
1425	1535
1425	3817
1426	1886
1426	7249
1426	8540
1426	8066
1426	2619
1427	3800
1427	5377
1427	3726
1427	2830
1428	4794
1428	3465
1428	7386
1428	3120
1428	3118
1429	1964
1429	3751
1429	9420
1429	3463
1429	6069
1430	241
1430	5338
1430	268
1430	1553
1430	1639
1430	6491
1430	3062
1430	1381
1430	8405
1430	2952
1430	1796
1430	2424
1430	242
1430	2190
1430	2977
1430	8954
1430	8403
1430	833
1430	1146
1430	7686
1430	7781
1430	483
1430	8634
1430	5431
1430	1018
1430	116
1430	5881
1430	7648
1431	9132
1431	2015
1432	4476
1432	6584
1432	9114
1432	9522
1432	7672
1432	1895
1432	1703
1432	7691
1433	6590
1433	8095
1433	2277
1433	5037
1433	7886
1433	5760
1433	9213
1433	438
1434	526
1434	34
1434	5431
1434	143
1434	692
1434	4662
1434	2889
1434	832
1434	605
1434	5194
1434	273
1435	4874
1435	1718
1435	7176
1435	6141
1435	5838
1436	6540
1436	180
1436	907
1436	2988
1436	7678
1436	7419
1436	2445
1436	4611
1437	5053
1437	5084
1437	4241
1437	1611
1438	3194
1438	6406
1438	3217
1438	8947
1438	5138
1438	1363
1439	9675
1439	4943
1439	8325
1439	9555
1440	480
1440	2913
1440	3775
1440	974
1441	1906
1441	3662
1441	2884
1441	5251
1442	2228
1442	6572
1442	10098
1442	7065
1442	3752
1442	9638
1442	9656
1443	232
1443	1050
1444	8505
1444	6526
1444	3378
1444	7824
1444	4348
1445	7045
1445	6117
1445	2932
1445	8790
1445	5950
1446	5612
1446	7701
1446	7086
1446	8970
1447	4264
1447	2750
1447	5434
1448	3367
1448	1212
1448	529
1448	1220
1449	6403
1449	2221
1449	2680
1449	8601
1450	4372
1450	6297
1450	1666
1451	8536
1451	6828
1452	7858
1452	1024
1452	152
1452	4207
1453	3663
1453	3095
1453	5092
1453	9045
1453	8880
1453	1515
1453	9262
1453	7853
1453	9900
1453	2486
1453	8761
1453	8536
1454	4909
1454	1823
1454	7664
1454	1830
1455	9635
1455	7371
1455	9296
1456	8817
1456	8730
1456	6003
1456	3414
1457	4051
1457	7541
1457	9635
1457	3451
1458	3862
1458	7302
1458	7074
1458	7455
1458	4685
1459	8368
1459	5009
1459	6161
1460	8634
1460	3236
1460	7225
1461	3451
1461	8489
1462	4459
1462	7611
1462	3046
1464	8267
1464	1906
1464	9866
1464	8568
1465	8561
1465	6432
1465	3029
1465	1227
1465	4328
1465	6850
1465	5288
1466	4920
1466	2900
1466	8603
1466	4608
1466	6060
1466	1601
1466	4965
1466	7036
1467	9973
1467	8379
1467	7623
1467	9632
1467	7355
1467	5492
1468	3123
1468	9561
1468	6615
1468	5834
1468	5361
1468	3085
1468	10069
1468	4779
1469	3413
1469	2014
1469	3488
1469	4293
1469	5266
1470	8386
1470	5431
1470	5929
1471	1116
1471	2761
1471	1028
1471	4740
1472	621
1472	320
1472	985
1472	1112
1472	907
1472	302
1472	2950
1472	97
1472	983
1472	1257
1473	9466
1473	8821
1473	10041
1473	9786
1473	5352
1473	9822
1473	7953
1474	5280
1474	3368
1474	5952
1474	3279
1474	3369
1475	4651
1475	2625
1475	5979
1475	7227
1475	65
1475	2041
1475	1710
1475	3998
1477	3997
1477	1510
1477	9138
1478	8565
1478	7847
1479	1660
1479	3427
1479	1820
1479	7386
1479	4514
1480	5392
1480	9219
1480	10133
1480	10190
1480	7771
1481	6936
1481	9565
1482	8504
1482	8890
1482	9647
1483	1599
1483	1873
1483	1255
1483	5027
1483	1949
1483	5894
1484	6109
1484	8289
1486	236
1486	75
1486	237
1486	621
1487	4328
1487	4988
1487	5450
1487	1216
1487	5959
1487	1685
1487	6529
1487	3447
1488	2716
1488	1720
1489	2981
1489	9339
1489	9991
1489	9493
1489	10065
1490	1432
1490	1064
1490	1525
1490	8954
1490	7994
1490	6540
1490	9253
1490	8471
1490	3931
1490	5929
1490	9280
1490	3052
1490	7802
1490	1035
1490	8530
1490	9111
1490	6514
1490	3000
1490	6257
1490	8867
1490	698
1490	4310
1490	4265
1490	5726
1490	6541
1490	6313
1490	5859
1490	7366
1490	1885
1490	5515
1490	6705
1490	1395
1490	6762
1490	161
1490	7978
1490	266
1490	1639
1490	102
1490	2300
1490	8260
1490	5438
1490	1032
1490	301
1490	7046
1490	6806
1490	7955
1490	7884
1490	2517
1490	7487
1490	5431
1490	6115
1490	7262
1490	3970
1490	6185
1490	1012
1490	2199
1490	2169
1490	6707
1490	6870
1490	6679
1490	6963
1490	5322
1490	2286
1490	8894
1490	1427
1490	8563
1490	6578
1490	1631
1490	7386
1490	2239
1490	2270
1490	5556
1490	3227
1490	2179
1490	6592
1490	6010
1490	5369
1490	4078
1490	5582
1490	7496
1490	234
1491	6705
1492	457
1492	4748
1492	2300
1492	4383
1492	5244
1492	4878
1493	4051
1493	1251
1493	7528
1494	6504
1494	8750
1494	4414
1494	5164
1495	7816
1495	8079
1495	4891
1495	4270
1495	3591
1496	7892
1496	1688
1497	6073
1497	8394
1497	3217
1497	2897
1497	6731
1498	4456
1498	4054
1498	1543
1498	8082
1498	7039
1498	2256
1499	4324
1499	7510
1499	5707
1499	4345
1499	809
1499	2368
1500	5841
1500	9287
1500	7407
1500	2151
1500	3200
1501	528
1501	5080
1501	6618
1501	3875
1502	2531
1502	1388
1502	3468
1503	5094
1503	9999
1503	7344
1503	7303
1503	2583
1503	3757
1503	110
1503	4748
1503	5315
1503	7250
1504	4004
1504	3842
1504	6212
1504	4242
1504	3319
1504	9665
1504	6490
1504	8451
1504	3312
1504	10073
1504	9418
1504	3181
1504	8730
1504	6448
1504	6455
1504	5342
1504	3700
1504	5159
1504	5896
1504	8942
1505	7237
1505	922
1506	8856
1506	9624
1506	5464
1506	1855
1506	2767
1506	3857
1506	4577
1506	5427
1506	2098
1506	5929
1506	4729
1506	5473
1506	673
1506	7340
1506	2361
1507	6337
1507	3326
1507	1692
1507	4692
1508	9348
1508	3663
1508	4181
1508	9634
1508	7653
1508	9659
1509	3310
1509	4328
1509	969
1510	2928
1510	2003
1510	3949
1510	3039
1510	1991
1510	3746
1510	4156
1511	4652
1511	5654
1511	1494
1511	29
1511	963
1512	9466
1512	10069
1512	8320
1512	2796
1512	9507
1512	3036
1512	7808
1512	4716
1512	10193
1512	8999
1512	10047
1512	9057
1512	407
1512	10120
1512	8316
1512	9774
1512	4474
1512	9922
1512	415
1512	8308
1512	2599
1513	7303
1513	6538
1513	7939
1513	7380
1513	8673
1513	5620
1513	6051
1513	2542
1513	4296
1514	723
1514	3030
1514	91
1514	1898
1514	4870
1514	9560
1514	7393
1514	6012
1514	1851
1514	6915
1514	507
1515	4748
1515	7784
1515	1557
1515	2042
1515	8551
1515	6397
1516	6003
1516	419
1516	5954
1516	1744
1517	5967
1517	1411
1517	5239
1517	7120
1518	2198
1518	5816
1518	195
1518	1030
1518	2795
1518	6278
1518	2964
1518	2797
1518	569
1518	2517
1518	1
1518	3200
1518	1616
1518	2937
1518	1614
1518	2794
1518	343
1519	10028
1519	9795
1519	6429
1519	6468
1519	8028
1520	3546
1520	3942
1520	5718
1520	1692
1520	1764
1520	7182
1521	408
1521	3525
1521	6705
1521	6540
1521	6975
1521	8416
1522	1514
1522	389
1522	895
1522	9088
1522	3489
1523	7918
1523	6378
1523	6251
1523	6809
1524	7157
1524	10013
1525	9747
1525	9352
1526	3303
1526	2630
1527	5503
1527	9908
1527	7276
1527	9862
1528	4005
1528	9262
1528	7736
1528	7560
1529	9185
1529	4028
1529	2548
1529	8687
1529	7666
1530	6141
1530	8327
1530	1719
1530	7229
1530	1625
1530	5802
1530	9572
1530	1648
1530	1722
1531	2066
1531	8470
1531	7862
1531	9132
1531	8687
1532	7656
1532	5778
1532	9284
1532	8573
1532	8817
1533	8817
1533	2114
1533	7203
1533	8548
1533	8890
1533	4623
1534	8608
1534	1408
1534	8890
1535	8294
1535	2145
1536	757
1536	6761
1536	2213
1537	930
1537	4098
1537	6413
1537	5080
1537	7897
1537	3489
1537	8513
1537	3915
1538	8169
1538	6007
1538	1516
1538	8689
1539	9756
1539	1859
1539	7495
1539	3410
1540	3989
1540	9437
1540	9277
1540	401
1540	7608
1541	7065
1541	6631
1542	2270
1542	4098
1542	4419
1542	7230
1543	6584
1543	2637
1543	2616
1543	3474
1543	8417
1544	6523
1544	7065
1544	8489
1544	8071
1544	6106
1545	8785
1545	7144
1545	6584
1545	6305
1545	3057
1545	3230
1545	4289
1545	9948
1545	6349
1546	4864
1546	1722
1546	1186
1546	1719
1547	1517
1547	649
1547	4008
1547	8181
1547	7279
1547	9504
1547	1589
1548	6476
1548	2960
1548	8854
1548	8769
1548	2969
1548	1271
1548	247
1548	1518
1548	2579
1549	7316
1549	5208
1549	5121
1550	7065
1550	7880
1550	3273
1551	2083
1551	1183
1551	6520
1551	2402
1551	6828
1551	4198
1551	4199
1551	7476
1551	3305
1552	3054
1552	7848
1552	889
1553	9683
1553	6389
1553	9638
1553	9684
1554	5219
1554	5792
1554	6782
1554	912
1554	5221
1555	4893
1555	8237
1555	6899
1555	3533
1555	1830
1555	3312
1555	5027
1555	3358
1555	8730
1555	986
1555	8305
1555	1777
1556	5990
1556	3937
1556	1913
1556	6594
1556	7424
1557	4865
1557	5655
1557	3132
1558	5423
1558	5215
1558	4504
1558	5453
1558	3051
1558	2734
1558	4814
1558	3232
1558	6508
1558	2640
1558	3934
1558	1353
1558	8630
1558	5022
1558	9170
1558	2558
1558	7065
1558	1233
1558	8373
1558	4992
1558	8000
1558	2501
1558	3191
1558	4591
1558	9020
1558	9822
1559	7139
1559	9807
1559	7565
1560	1556
1560	7311
1560	7595
1560	9039
1561	5290
1561	7048
1561	5725
1562	3018
1562	7125
1562	3914
1562	4098
1562	8721
1563	3451
1563	881
1563	5766
1563	7938
1563	8799
1563	3497
1564	4317
1564	1435
1564	9139
1564	4209
1565	6517
1565	4237
1565	6991
1565	8220
1566	1257
1566	2441
1566	8508
1567	2919
1567	8939
1567	8932
1567	2528
1568	982
1568	6786
1568	4371
1568	6855
1568	1293
1569	3120
1569	280
1569	696
1569	477
1569	8138
1569	5259
1569	1840
1569	8118
1569	6981
1569	6673
1569	2815
1569	3197
1570	9663
1570	7493
1570	7607
1571	4825
1571	5893
1571	5195
1571	6161
1571	5374
1572	6894
1572	4140
1573	5171
1573	8354
1573	525
1573	850
1573	2194
1573	2157
1573	6749
1573	2570
1573	5312
1573	7571
1573	3937
1573	8884
1573	2038
1574	7797
1574	6363
1574	7451
1574	5518
1574	2157
1574	847
1575	8768
1575	5991
1575	6501
1575	9420
1575	7065
1576	505
1576	7325
1576	1554
1576	4378
1576	3052
1576	722
1576	1977
1576	1143
1576	620
1576	5718
1576	441
1576	1288
1577	3575
1577	2480
1577	3818
1577	6659
1577	5031
1578	1121
1578	1042
1578	1395
1578	58
1578	2797
1578	565
1579	5941
1579	7046
1579	4545
1579	3827
1580	5051
1580	8059
1580	8198
1580	4198
1580	7797
1581	5938
1581	3451
1581	9680
1582	8695
1582	6086
1582	1841
1582	45
1582	43
1582	631
1582	10072
1582	7673
1582	554
1583	3688
1583	3129
1583	2244
1583	6443
1583	3297
1583	7147
1583	2098
1583	4376
1583	5544
1583	7116
1584	2230
1584	4852
1584	5155
1585	990
1585	130
1586	9868
1586	5902
1586	7113
1586	2990
1586	9046
1586	8501
1586	329
1587	8342
1587	1668
1587	5359
1587	10098
1587	6301
1587	7800
1588	1795
1588	361
1588	1553
1588	4314
1588	186
1588	5138
1589	4727
1589	2792
1589	8632
1589	1866
1589	499
1589	7498
1589	5490
1589	7541
1590	9572
1590	8768
1590	8099
1590	7953
1591	2919
1591	3978
1591	1000
1592	1878
1592	419
1592	8769
1593	2096
1593	8289
1593	3989
1593	1189
1593	1608
1594	2378
1594	6304
1594	3697
1595	1692
1595	1143
1595	8450
1595	8256
1596	2584
1596	1092
1596	1897
1596	4824
1597	7009
1597	5412
1597	4406
1597	4405
1597	2500
1598	7094
1598	973
1598	7012
1599	7239
1599	4633
1599	7335
1599	6481
1599	7830
1599	7829
1599	2159
1600	8967
1600	6523
1600	9303
1600	9882
1601	8139
1601	2218
1601	8137
1602	774
1602	3724
1602	8947
1602	4208
1602	5080
1602	8330
1603	6961
1603	1826
1604	3923
1604	3656
1604	397
1604	3980
1605	568
1605	2819
1605	8610
1605	6429
1606	5666
1606	7247
1606	8637
1606	7158
1606	4698
1606	2888
1606	3451
1607	1705
1607	1933
1607	977
1607	1582
1607	1267
1607	109
1607	993
1607	2209
1608	7300
1608	1974
1608	7265
1608	2073
1609	7233
1609	3292
1609	7448
1609	5600
1609	1984
1610	8890
1610	4727
1610	2653
1610	8481
1610	9284
1611	9536
1611	1267
1611	7215
1611	5655
1611	7447
1612	3008
1612	7236
1612	7602
1612	8417
1613	806
1613	4784
1613	7233
1613	3888
1613	413
1613	3348
1613	1689
1613	4424
1613	6900
1613	6504
1613	1770
1613	5198
1614	2701
1614	2125
1614	5082
1614	4215
1614	5750
1614	3803
1614	8441
1615	7853
1615	3803
1615	8817
1615	1894
1615	6940
1615	7816
1615	4063
1616	2622
1616	1893
1616	1977
1616	2799
1616	1921
1616	9262
1617	1919
1617	546
1617	3614
1617	7930
1618	9141
1618	7674
1618	1620
1618	5310
1618	8611
1618	6940
1618	4961
1618	2929
1619	7037
1619	5838
1619	2440
1619	4999
1619	10030
1619	9083
1620	899
1620	6874
1620	212
1620	8172
1620	1601
1620	50
1620	3675
1620	1313
1620	5263
1620	7263
1620	618
1620	5584
1621	8695
1621	9677
1621	3047
1621	2621
1621	7635
1621	7330
1621	8846
1621	7448
1622	893
1622	8325
1622	1889
1622	3541
1623	7195
1623	3119
1623	4718
1623	5841
1623	3545
1623	7279
1623	3135
1623	7054
1623	3310
1623	6171
1623	3176
1623	4188
1623	8397
1623	5912
1623	3117
1624	4323
1624	7026
1624	311
1624	7673
1625	3746
1625	3534
1625	3929
1625	4031
1625	4538
1626	2878
1626	5083
1626	9624
1627	3000
1627	8122
1627	8732
1627	6022
1627	6766
1627	9923
1628	10048
1628	9474
1628	6613
1629	4408
1629	8911
1629	4979
1629	5927
1630	554
1630	4303
1630	886
1630	4664
1630	6574
1630	2845
1630	553
1631	2503
1631	6572
1631	4152
1631	7614
1632	313
1633	8015
1633	8985
1633	1468
1633	3446
1633	7982
1633	8370
1633	7124
1633	5149
1634	4098
1634	4496
1634	5251
1634	2324
1635	823
1635	7441
1635	3057
1635	4541
1635	1250
1635	8223
1635	4795
1635	4567
1635	4674
1635	6330
1636	7662
1636	1241
1636	3136
1636	3688
1636	8083
1636	5904
1636	2948
1636	6742
1636	7698
1637	8771
1637	9144
1637	9669
1638	4488
1638	9295
1638	6572
1639	6595
1639	7968
1640	8943
1640	5940
1640	8256
1640	8817
1640	8243
1641	2021
1642	9527
1642	9524
1642	8471
1642	9369
1642	3431
1642	3583
1642	7185
1643	4372
1643	7548
1643	3520
1643	387
1643	5170
1643	2225
1644	4829
1644	7870
1644	242
1644	1228
1644	7920
1644	5582
1645	8251
1645	6584
1646	1187
1646	6637
1646	1230
1646	8769
1646	7539
1646	7314
1646	9458
1646	9712
1646	7054
1647	3812
1647	3180
1647	1847
1647	4098
1647	474
1647	8095
1647	1255
1647	6576
1647	9213
1647	6777
1647	4305
1648	9320
1648	2960
1648	1719
1648	7586
1649	6083
1649	1517
1649	9063
1649	2726
1650	5175
1650	8005
1650	7672
1650	9572
1650	7662
1650	7978
1650	9878
1650	10147
1651	8262
1651	1570
1651	4156
1651	6574
1652	4053
1652	838
1652	6658
1653	8038
1653	7740
1653	5360
1654	1653
1654	5752
1654	7840
1654	6085
1654	4709
1654	8493
1655	3820
1655	8481
1655	8895
1655	8071
1656	4128
1656	1694
1656	174
1657	7386
1657	3513
1657	5642
1657	6030
1657	6517
1657	4982
1658	8549
1658	8730
1658	8978
1658	9720
1658	5038
1658	7386
1658	2723
1659	8481
1659	8683
1659	7849
1659	9427
1660	6691
1660	8118
1660	3343
1660	6896
1661	3451
1661	8957
1661	7302
1661	3121
1662	3756
1662	3469
1662	5991
1662	7065
1662	3468
1663	6723
1663	7386
1663	4869
1663	1062
1663	7678
1663	6990
1663	895
1663	9433
1663	3347
1663	3822
1663	8360
1663	5716
1664	6649
1664	1091
1664	666
1664	9638
1664	8817
1665	3912
1665	5750
1665	4156
1665	3266
1665	8441
1665	3617
1665	4098
1666	6988
1666	350
1666	7877
1667	3923
1667	4581
1667	2529
1667	2412
1667	4056
1667	6443
1667	8988
1667	2411
1667	397
1668	6884
1668	9644
1669	10097
1669	10112
1669	10196
1669	10089
1669	10175
1670	9312
1670	2675
1670	2673
1670	6601
1671	2791
1671	3059
1671	9454
1671	5990
1671	1135
1671	5237
1672	8730
1672	8390
1672	3630
1672	5094
1672	3305
1672	1267
1672	10060
1673	2766
1673	5771
1673	3351
1674	3284
1674	1395
1674	1795
1675	1072
1675	178
1675	1599
1675	1436
1675	607
1675	319
1675	5443
1675	187
1675	5744
1676	3554
1676	1303
1676	4477
1676	1517
1676	604
1676	1458
1676	7128
1676	5593
1676	1385
1676	2387
1676	6985
1676	1512
1676	6576
1676	511
1676	10072
1676	4565
1676	1361
1676	8508
1676	1781
1676	7658
1676	2820
1676	9254
1676	58
1676	4084
1676	327
1676	4061
1676	2369
1676	3989
1676	2529
1676	3974
1676	8869
1676	3745
1677	78
1677	353
1677	5720
1677	4314
1677	127
1677	960
1677	2795
1678	5209
1678	8890
1678	8360
1679	1268
1679	8831
1679	7886
1680	5608
1680	2066
1680	1087
1680	4685
1681	6348
1681	4345
1681	5490
1681	9275
1682	9070
1682	978
1682	916
1682	2445
1683	5332
1683	5018
1683	497
1683	7142
1683	1743
1684	3921
1684	3929
1684	4140
1684	3707
1684	4008
1684	2489
1684	2233
1684	4970
1685	9554
1685	7201
1685	6419
1685	8678
1686	4239
1686	6749
1686	6468
1686	3451
1687	9243
1687	9161
1687	6493
1687	6135
1687	8488
1687	2629
1688	26
1688	976
1688	105
1688	57
1688	93
1689	4040
1689	1535
1689	4527
1689	4061
1690	4209
1690	8786
1690	1105
1690	1937
1690	8900
1690	9464
1691	6235
1691	3108
1691	5926
1691	3936
1691	2494
1692	311
1692	9433
1692	3392
1692	9571
1692	6738
1692	8642
1692	2468
1693	2869
1693	9935
1693	875
1693	880
1693	3745
1694	10003
1694	9769
1694	6844
1694	3862
1694	982
1694	2342
1694	912
1694	9116
1694	3013
1694	3445
1695	7671
1695	2370
1695	567
1695	4362
1695	1049
1696	5372
1696	8853
1696	4198
1696	7901
1696	9397
1697	9425
1697	4982
1697	8246
1697	6672
1697	6342
1698	6633
1698	4010
1698	8844
1698	9154
1698	8302
1698	8834
1698	999
1699	8753
1700	9104
1700	8026
1700	2561
1700	6319
1701	5342
1701	8114
1701	4324
1702	8821
1702	4792
1702	2140
1702	7072
1702	6523
1703	967
1703	3451
1703	8988
1704	3129
1705	9581
1705	1966
1705	9815
1705	9830
1705	3762
1705	8354
1705	9769
1706	361
1706	7781
1706	6471
1706	7794
1706	3609
1706	7792
1706	5744
1706	8247
1706	1408
1706	4801
1706	7957
1707	5570
1708	5323
1708	4674
1708	3782
1708	3928
1709	2664
1709	4328
1709	5128
1709	1344
1709	6131
1709	1841
1709	4329
1709	5656
1709	8142
1709	7618
1709	5675
1709	5518
1709	7124
1709	7262
1710	9724
1710	10087
1710	10104
1710	2316
1710	9990
1710	5352
1710	2672
1711	9391
1711	8557
1711	9721
1711	3524
1712	4933
1712	6515
1712	2736
1713	5507
1713	4328
1713	569
1713	531
1713	232
1714	480
1714	2875
1714	644
1714	7797
1715	4108
1715	1250
1715	2338
1716	5860
1716	5632
1716	5036
1716	4705
