<<<<<<< HEAD
7463	6791
7464	1268
7465	1154
7467	1154
7469	6392
7470	6528
7471	1768
7473	6596
7474	2077
7477	5863
7480	4325
7482	5977
7483	6278
7484	1156
7485	7335
7486	5719
7488	5748
7488	6650
7489	3536
7490	4234
7491	5865
7493	4867
7494	9639
7495	4059
7496	3915
7498	7630
7499	9902
7500	1158
7502	6168
7503	9231
7505	1563
7507	1159
7509	8717
7511	8737
7513	4324
7514	8366
7515	4324
7516	5511
7517	9702
7518	1693
7519	6807
7521	4209
7522	3279
7523	1245
7524	4705
7525	4270
7526	6949
7528	8276
7528	3668
7530	9844
7531	1258
7532	1168
7532	3985
7533	1170
7534	2925
7535	8542
7537	4180
7538	6513
7539	3713
7540	8114
7541	6589
7542	1655
7543	5005
7546	8429
7547	1177
7548	2859
7549	9853
7550	9468
7552	5482
7552	5568
7553	1295
7553	7178
7556	8737
7558	5331
7559	1364
7560	1563
7561	6833
7561	3308
7562	6771
7563	7958
7564	4534
7565	1185
7567	1185
7568	9960
7570	1187
7571	8247
7572	6497
7573	4543
7574	9466
7575	4528
7577	4101
7578	1188
7580	2550
7581	3699
7581	6167
7581	4725
7581	7161
7585	5218
7586	8559
7591	1392
7592	7391
7592	9721
7593	1188
7595	6093
7596	7404
7598	2934
7599	1583
7600	7849
7601	6528
7602	9568
7603	8295
7604	5453
7606	1868
7607	5706
7608	1191
7609	8775
7610	9428
7611	4438
7612	1956
7613	5998
7615	3980
7617	2557
7618	6838
7620	5233
7621	6924
7622	1193
7623	8511
7625	10021
7627	3173
7628	1194
7629	3514
7631	6239
7632	2099
7633	6006
7635	9701
7636	6600
7637	2681
7638	1211
7639	1197
7640	9369
7640	1824
7643	5720
7644	7128
7645	4540
7646	7342
7647	1199
7648	3447
7649	6669
7650	7025
7651	8410
7651	8327
7653	1201
7656	1201
7658	1202
7659	4579
7660	6957
7661	9367
7662	6892
7663	2030
7664	1604
7665	4625
7666	3454
7669	2906
7669	9791
7670	2064
7671	8336
7672	1211
7675	1212
7676	9545
7678	1464
7679	7958
7680	1304
7681	2709
7681	8854
7682	9272
7682	4433
7684	8883
7686	5032
7687	1575
7688	1856
7689	1217
7690	1217
7692	2116
7693	1530
7694	1516
7697	1219
7699	5455
7700	1219
7702	4312
7703	7645
7704	1981
7706	1221
7707	9783
7708	6553
7709	3517
7710	3900
7711	6745
7711	6589
7712	4540
7713	1222
7714	4919
7717	8281
7718	7194
7718	5430
7719	1720
7720	9109
7721	6018
7723	1225
7724	5454
7725	7642
7726	4261
7727	6411
7728	1226
7729	1226
7733	1226
7735	5763
7736	4529
7737	1227
7738	2192
7740	4723
7741	3491
7742	6895
7744	8824
7746	7177
7747	5429
7748	4153
7749	1230
7750	6353
7751	1231
7754	4873
7756	4427
7757	6923
7758	4301
7759	1233
7761	1645
7763	1509
7764	4287
7765	1233
7765	6743
7766	5805
7767	1233
7768	6050
7769	3334
7770	3594
7772	2921
7773	1233
7774	5014
7776	8296
7777	9569
7778	2929
7778	2642
7778	4507
7778	3053
7779	2441
7781	8824
7782	7505
7783	6082
7784	5071
7785	1533
7786	8845
7787	2890
7789	1485
7791	10196
7793	3351
7794	8984
7795	1242
7796	1515
7798	9869
7799	8664
7800	2327
7800	1242
7801	4097
7801	8316
7802	1243
7803	8656
7805	8814
7806	2295
7806	4942
7807	1244
7810	5847
7811	1245
7812	9017
7813	3298
7814	7839
7815	7253
7816	4160
7817	1849
7818	5356
7820	3419
7821	5209
7822	9047
7823	1333
7827	4726
7829	4267
7830	4575
7830	8377
7831	7584
7832	4584
7834	4052
7838	5451
7839	3325
7840	9091
7843	1251
7844	8107
7845	1251
7846	1461
7846	10148
7847	1251
7849	1251
7850	2681
7851	4840
7854	8896
7855	1519
7856	7986
7857	4199
7858	1967
7860	8743
7861	8459
7862	1252
7864	1294
7865	4054
7866	1253
7868	7840
7869	7823
7869	4933
7870	3952
7871	9138
7872	9131
7876	1256
7879	9007
7879	9221
7881	5493
7883	2408
7884	8898
7884	3313
7885	2514
7886	5572
7887	7097
7888	1795
7889	8641
7890	8407
7890	7693
7890	3214
7890	6331
7890	1275
7891	2743
7892	9643
7894	4775
7895	2482
7896	5153
7897	3050
7898	9373
7900	9166
7903	7261
7904	6145
7905	8245
7907	1653
7908	2334
7909	1264
7910	6062
7913	4459
7914	3064
7915	8131
7916	4837
7917	3073
7918	6781
7923	6037
7923	10205
7924	3308
7925	6033
7926	8510
7927	1268
7928	5274
7929	9194
7930	6523
7933	6423
7934	9781
7935	6048
7936	7363
7937	8498
7941	5512
7944	4207
7945	2502
7947	9370
7950	8457
7951	5070
7952	10138
7952	8986
7953	8151
7954	7605
7955	7680
7956	6578
7957	1268
7957	4473
7958	6167
7959	8343
7960	1268
7961	4842
7962	10102
7962	9947
7962	1268
7962	1269
7963	5608
7966	10075
7969	8761
7970	1719
7971	9095
7972	1269
7973	7965
7976	9513
7977	6106
7978	8898
7979	7539
7981	8506
7981	8164
7982	5388
7983	9182
7984	2218
7985	7961
7986	1563
7994	6225
7995	4652
7997	1269
7999	9102
8000	6286
8001	3694
8001	5234
8005	9526
8005	9025
8005	1332
8005	9396
8007	7246
8009	6643
8010	2607
8012	4873
8013	7578
8014	8824
8016	9864
8016	9701
8016	6463
8016	1269
8017	1269
8018	1907
8021	8270
8022	8024
8023	9673
8024	6368
8026	8197
8027	4267
8027	2621
8027	2668
8028	8938
8030	5488
8031	5614
8032	1724
8032	1269
8035	9651
8036	1521
8037	3517
8038	7200
8039	3406
8040	6621
8040	3068
8040	7120
8044	8898
8045	8525
8046	1269
8047	5100
8050	2847
8051	9585
8052	4036
8053	4840
8055	7991
8056	3263
8057	2608
8058	5736
8059	7391
8060	2785
8063	1270
8064	7077
8065	3582
8066	8061
8067	5304
8068	3454
8069	4635
8070	7380
8071	2917
8073	7797
8075	9156
8077	4867
8080	2639
8081	1283
8082	8759
8085	8041
8087	5477
8088	8948
8094	8469
8095	1284
8097	8488
8099	5017
8100	7792
8102	8824
8104	2095
8105	2586
8106	4813
8108	1611
8109	6850
8111	1790
8113	8993
8114	10049
8115	4417
8120	6689
8121	1287
8122	6937
8123	5370
8125	7453
8126	3985
8127	5642
8131	4064
8134	8674
8136	2005
8138	7958
8139	8824
8140	3306
8141	6903
8144	9988
8146	1868
8147	1292
8148	4240
8149	1291
8150	9574
8151	1291
8153	3935
8154	2601
8156	6684
8157	2947
8159	5349
8160	1367
8162	6673
8163	6668
8164	6742
8165	4098
8166	9930
8167	2759
8168	4309
8169	9009
8170	4066
8172	7056
8173	4422
8173	10102
8176	9189
8176	1294
8180	4009
8181	3927
8183	8183
8185	3561
8187	5168
8188	3708
8188	1294
8190	4018
8192	6693
8193	7247
8194	10111
8196	6439
8197	9891
8197	7652
8198	2405
8199	6145
8204	8418
8205	3148
8206	9332
8207	4417
8208	6870
8210	7459
8211	1299
8212	4178
8213	6341
8214	8775
8215	1299
8216	9179
8218	1299
8220	2960
8221	7397
8224	7342
8225	6061
8226	8848
8227	1304
8228	7070
8230	4111
8231	1348
8231	9309
8233	6167
8236	6299
8237	3185
8238	9041
8239	1526
8239	8873
8240	8372
8241	4166
8242	6272
8243	2401
8244	5389
8245	6690
8246	2989
8246	7600
8248	2514
8249	1314
8252	6016
8254	9220
8254	1318
8255	7253
8256	3210
8257	5563
8258	2027
8259	2742
8260	1318
8263	1318
8264	7105
8265	1319
8266	9999
8269	1648
8271	6287
8272	1321
8273	1323
8276	2943
8277	8824
8278	2060
8280	1325
8283	3183
8284	8201
8285	3018
8286	4103
8288	9032
8290	1328
8291	1328
8294	4001
8295	5635
8295	1600
8296	6303
8297	5700
8298	4003
8298	1329
8298	8285
8299	4741
8300	5235
8301	8105
8303	4975
8304	1332
8305	5122
8306	7813
8307	5763
8308	10175
8310	4844
8311	10079
8312	10175
8313	7315
8314	9484
8315	10169
8316	9484
8316	4309
8317	7694
8317	7915
8319	9721
8320	10076
8321	5040
8322	10162
8322	7856
8322	9349
8324	7632
8325	10047
8327	2001
8327	1916
8328	1334
8329	1335
8330	3446
8332	8163
8333	6460
8334	6137
8334	3829
8335	1335
8336	1335
8338	2895
8340	3432
8341	6659
8342	1445
8343	9478
8344	1338
8346	1340
8347	5737
8348	2847
8348	2695
8349	5874
8350	8590
8353	1341
8353	4085
8355	9288
8357	3419
8358	5073
8359	8717
8362	4971
8363	2908
8364	3884
8365	4073
8366	1344
8367	6828
8368	2340
8369	1345
8370	5131
8370	4331
8371	1526
8372	9851
8373	2117
8375	1347
8378	6732
8379	8589
8381	5493
8382	1347
8383	7391
8383	9131
8384	8008
8386	6637
8387	9087
8388	8996
8389	9956
8390	6501
8392	1768
8393	8819
8394	8836
8395	4499
8396	1348
8397	4055
8398	2637
8400	1694
8401	2659
8402	1349
8404	1349
8405	1350
8406	6347
8407	1678
8408	1351
8412	5721
8413	5014
8414	3579
8415	3447
8416	4867
8417	7281
8418	8190
8419	4101
8422	3125
8424	4131
8425	1354
8427	6790
8428	4130
8429	1576
8430	8264
8432	2481
8433	5152
8435	9928
8436	9764
8437	1357
8438	1586
8439	7572
8439	7693
8440	2441
8442	8231
8444	3992
8446	6506
8447	5162
8447	8737
8448	8524
8449	8978
8450	7297
8451	5121
8454	7195
8455	6103
8457	2138
8458	4606
8459	5168
8460	1361
8463	5592
8464	2719
8465	3888
8466	6301
8468	4461
8469	2124
8470	7585
8471	9315
8474	9643
8475	1364
8476	1985
8477	1608
8478	3023
8479	3176
8480	10081
8481	7059
8482	6166
8483	2546
8485	2230
8489	1370
8491	3243
8492	9979
8494	1621
8495	9758
8496	8077
8500	1372
8502	8019
8505	9631
8507	1788
8507	1373
8508	5362
8509	3177
8510	6743
8513	1375
8514	5302
8515	9497
8515	8052
8515	7458
8516	7322
8518	8489
8519	1378
8521	6021
8523	1380
8525	1380
8527	9045
8528	1381
8530	2029
8531	7099
8532	2443
8534	9925
8535	4201
8536	3498
8537	1381
8538	4317
8540	7427
8541	1381
8542	6189
8543	7531
8544	9732
8545	1382
8546	6481
8547	3873
8548	3451
8550	4457
8551	1827
8552	1386
8553	2269
8555	1485
8556	7822
8558	2606
8560	4364
8561	4321
8562	7668
8564	4099
8564	1922
8566	3193
8569	7228
8570	4512
8574	3815
8575	1740
8576	9910
8579	4188
8580	5671
8582	1391
8585	1391
8586	2921
8587	4003
8588	8675
8590	7936
8591	5396
8593	6808
8596	1397
8598	4765
8599	2802
8601	7819
8602	3319
8603	9236
8604	5305
8605	3378
8606	3184
8607	7427
8608	6797
8609	1402
8610	7935
8611	6594
8612	4523
8613	5917
8614	3283
8615	7212
8615	5230
8616	5587
8617	5767
8618	6184
8621	6749
8622	6333
8623	9468
8624	5534
8626	9496
8627	6473
8629	6388
8633	3776
8634	4563
8635	1618
8636	6583
8637	5491
8637	9354
8638	4514
8640	7051
8640	5491
8641	1407
8642	6683
8643	4152
8644	3287
8646	7513
8647	5358
8650	7125
8652	7340
8654	1449
8655	1427
8656	9607
8658	4344
8659	1416
8660	4335
8662	9288
8663	2769
8664	2491
8665	2193
8667	1556
8667	6862
8667	4066
8669	3519
8670	9623
8671	1572
8674	1421
8675	4785
8676	4296
8677	1423
8680	2092
8682	6319
8683	1720
8684	2432
8691	2880
8691	1654
8692	6977
8693	1428
8694	6428
8696	7405
8697	3055
8699	9086
8700	4331
8701	7584
8705	1436
8707	5257
8709	4331
8710	1614
8711	2041
8712	8898
8715	6942
8716	7867
8717	5374
8718	6085
8720	2463
8722	3185
8723	7098
8725	5249
8727	9569
8727	10155
8729	9208
8732	2418
8733	4579
8734	2219
8735	6744
8736	1460
8737	5113
8740	1673
8741	7994
8742	8824
8743	2227
8744	4517
8745	5689
8745	3980
8748	6101
8748	9858
8749	3506
8753	6919
8754	8306
8755	9603
8756	5805
8757	6743
8759	1563
8760	5394
8761	3393
8767	7692
8768	1674
8770	7624
8770	9820
8770	6874
8772	3806
8772	2403
8773	7436
8775	8527
8776	5335
8778	1469
8780	1472
8781	9583
8782	4957
8784	5175
8787	8538
8788	2988
8789	5960
8790	1793
8791	9359
8792	5286
8795	8995
8796	3020
8797	4022
8798	4732
8798	5562
8799	1475
8800	6668
8801	1476
8802	2368
8803	6863
8804	5401
8806	8233
8807	4963
8810	6421
8811	6501
8813	7024
8813	3508
8815	9206
8816	7357
8818	5767
8819	4868
8820	5604
8821	8064
8822	2622
8823	8856
8824	3674
8825	6636
8827	3201
8828	6252
8828	8213
8829	3059
8830	4331
8831	7147
8832	1906
8833	1482
8834	5101
8835	6209
8836	5268
8838	3035
8842	10159
8843	2791
8844	1482
8845	9643
8846	5567
8846	3449
8847	1482
8848	5691
8849	1483
8851	2107
8852	3466
8852	9033
8853	3050
8854	7140
8855	6795
8857	8209
8859	7572
8859	8472
8861	3894
8862	1487
8862	4179
8868	2379
8870	1856
8871	1489
8872	4210
8875	1491
8878	1724
8878	6575
8881	9428
8882	5811
8883	3018
8885	9040
8885	4334
8887	3471
8888	8233
8890	1500
8891	4409
8892	3168
8893	3819
8894	7424
8896	1866
8897	1502
8898	8221
8898	3793
8900	1503
8901	8311
8901	8438
8901	9288
8902	5944
8903	4563
8906	1519
8907	1508
8909	4611
8910	8973
8911	8536
8912	7260
8913	7069
8917	3385
8917	4131
8919	5710
8921	2929
8923	1509
8924	10202
8924	6933
8925	5369
8926	1509
8927	7638
8928	9243
8929	5176
8930	6644
8931	3194
8933	1872
8934	4849
8935	1510
8936	2219
8937	1512
8938	3446
8939	1513
8945	7178
8946	7016
8947	2551
8948	4802
8950	7397
8951	9922
8952	5384
8953	5370
8954	2215
8956	2832
8956	2447
8957	2514
8959	6175
8959	5615
8960	7174
8964	4773
8965	1517
8966	1517
8968	8956
8969	4712
8970	8447
8971	6087
8972	4196
8973	3495
8973	6449
8974	7811
8975	9192
8976	1518
8977	1518
8978	4414
8980	4156
8982	8456
8983	2213
8984	7741
8985	8824
8985	10027
8986	3804
8988	4975
8989	3246
8990	4581
8991	8458
8992	5615
8993	6367
8993	7605
8994	3748
8995	6497
8996	4741
8998	3185
8999	1520
9000	6664
9002	4221
9003	3725
9004	9471
9004	8360
9005	6672
9007	4282
9008	4802
9009	1524
9010	8710
9011	5413
9012	7748
9013	8900
9015	5326
9016	4507
9017	5317
9018	8458
9021	10034
9022	8928
9022	9925
9022	8041
9022	4299
9025	1563
9026	1526
9030	1526
9035	6654
9036	8012
9037	1526
9040	7823
9041	6528
9043	7093
9044	6401
9045	2380
9046	1526
9047	10079
9048	7613
9051	6050
9052	8478
9058	5239
9059	1526
9060	3879
9062	6516
9064	5762
9065	5562
9065	9853
9066	9776
9068	1532
9069	6114
9070	9938
9071	9323
9072	2293
9073	8288
9074	8871
9076	6367
9078	6554
9079	8938
9081	7952
9082	5875
9084	3810
9085	3893
9086	4614
9089	6486
9090	1533
9092	4030
9094	8940
9097	7738
9099	1907
9099	3087
9099	3549
9099	6018
9100	8678
9102	1536
9105	1536
9106	1536
9109	4047
9110	1536
9111	7906
9111	3539
9112	2223
9113	1537
9114	7911
9115	6789
9116	3427
9117	7491
9118	5790
9119	1538
9120	3604
9121	8536
9122	1540
9123	1540
9125	1541
9126	1541
9127	6322
9129	1542
9130	5942
9131	8622
9132	8036
9133	3488
9135	8245
9138	1543
9140	5096
9141	5245
9143	4495
9144	9646
9148	8880
9150	1546
9151	7330
9152	5331
9153	8396
9156	1551
9157	4952
9158	9963
9159	1552
9160	1553
9161	3984
9162	7532
9164	8435
9166	1868
9169	5504
9173	2290
9174	1693
9175	7197
9177	8898
9177	8737
9178	6870
9179	7391
9180	7823
9181	3916
9182	1693
9183	5326
9184	7605
9186	3491
9188	8982
9189	3858
9191	1559
9192	8828
9192	6123
9193	7508
9199	8557
9199	3627
9199	9777
9200	4101
9201	6654
9204	3411
9205	4333
9206	2114
9207	8824
9208	5252
9209	4867
9211	3960
9212	3930
9214	5326
9217	6571
9219	4357
9221	6905
9222	8922
9222	2000
9223	9124
9224	4722
9225	2352
9227	2981
9228	7391
9230	8524
9232	5326
9233	4539
9234	1747
9235	7346
9236	1563
9239	3010
9240	7866
9241	2186
9242	5783
9243	5331
9245	7322
9247	1565
9248	1704
9248	2418
9250	1566
9251	3609
9251	1972
9252	3857
9256	6876
9257	9316
9258	7682
9258	4500
9259	10046
9261	7498
9262	8990
9262	10157
9263	2280
9265	1571
9266	4773
9267	1571
9268	9756
9269	9405
9270	3087
9272	7322
9273	7187
9274	4830
9277	4940
9282	5237
9284	6280
9286	2095
9287	2705
9288	3982
9288	3536
9290	2095
9291	4313
9292	8478
9293	6589
9294	7452
9295	1581
9296	5841
9298	9292
9299	4212
9301	6556
9302	4766
9305	1584
9307	1586
9308	1855
9308	1586
9309	1586
9311	5411
9315	1977
9316	3786
9318	3340
9319	7278
9320	3603
9321	5752
9322	2526
9325	10031
9326	4300
9327	7958
9329	7124
9330	1592
9332	1593
9333	2921
9334	3179
9335	6481
9338	7199
9340	1597
9342	4760
9342	5168
9343	4762
9344	6693
9345	10196
9346	3973
9346	3581
9347	3384
9348	9669
9350	2847
9351	4706
9352	3424
9356	4517
9358	7585
9358	6930
9358	6952
9359	1600
9361	9401
9362	6134
9363	6182
9364	3048
9365	1767
9366	1600
9368	2543
9369	4090
9370	1600
9371	6347
9372	5192
9373	3263
9374	7152
9376	9686
9378	3075
9380	5722
9381	5262
9382	6996
9385	7050
9388	6112
9389	1603
9390	6473
9391	1605
9392	2236
9393	1605
9396	1605
9398	6473
9399	3731
9401	7070
9402	1943
9403	5901
9404	1605
9405	7744
9405	4061
9406	1605
9407	2400
9408	9322
9410	2849
9413	7683
9414	10123
9416	2919
9417	8065
9418	3943
9420	5917
9422	9120
9423	4101
9424	7605
9426	5134
9427	7627
9428	2548
9430	8262
9431	2068
9432	1856
9433	3102
9435	3566
9436	8488
9436	3985
9438	1608
9439	8477
9440	1608
9442	9770
9444	5805
9445	5255
9447	1654
9448	1609
9449	1891
9450	8977
9451	3729
9452	7248
9453	5297
9454	2601
9455	8472
9455	1611
9457	7360
9459	4417
9460	9355
9461	8737
9462	10195
9464	1612
9465	6478
9466	1614
9467	4503
9469	9811
9470	9007
9472	3123
9474	9307
9475	9515
9476	3059
9477	6579
9478	6583
9479	1618
9481	2156
9482	1618
9483	5039
9483	9799
9483	6311
9483	3761
9484	1618
9486	5249
9488	8715
9489	8772
9490	5380
9491	3293
9491	8295
9493	4745
9494	7683
9495	6492
9495	7181
9498	5670
9498	6792
9503	6835
9505	1626
9505	6627
9507	7675
9507	3362
9512	4443
9514	5157
9515	3491
9517	2229
9517	3989
9518	1626
9520	3495
9521	2791
9523	9078
9524	8043
9525	2447
9526	5464
9527	4350
9528	5805
9530	1626
9531	7798
9532	2215
9533	6663
9534	2422
9537	7079
9538	5201
9540	1629
9542	4225
9545	1633
9546	3576
9546	1681
9549	3052
9550	5941
9551	9965
9552	7152
9555	3300
9556	5531
9557	8295
9557	1783
9559	5631
9559	4998
9562	4968
9564	7079
9565	7583
9566	9425
9568	1639
9569	4871
9569	2613
9570	5938
9572	5237
9574	5234
9577	7023
9578	10079
9580	2246
9581	9809
9581	8738
9581	9346
9581	9349
9582	8790
9582	8602
9583	9726
9584	9643
9585	9982
9586	6947
9588	5505
9589	6421
9591	1645
9593	3954
9594	8366
9595	3554
9596	5259
9597	4693
9598	10169
9599	8776
9601	1646
9603	3087
9604	8765
9605	2372
9606	1646
9608	3395
9609	9309
9610	9135
9611	6481
9611	1646
9612	3893
9616	8214
9616	9840
9616	10187
9616	7915
9617	7401
9618	6464
9619	3058
9619	3239
9622	2548
9624	5897
9625	5805
9626	4818
9627	3292
9629	1654
9632	1655
9633	9370
9635	3293
9636	2607
9637	9311
9638	5131
9639	1764
9640	7447
9641	1658
9643	1661
9644	5540
9645	1661
9646	5677
9647	1662
9648	6278
9649	6577
9650	7782
9651	6577
9653	6584
9654	2498
9655	8898
9655	6689
9656	8101
9657	6602
9659	4755
9660	6525
9661	3828
9662	1669
9663	8404
9664	4267
9665	1970
9667	2553
9668	1670
9670	7898
9671	2245
9672	9925
9675	7314
9676	3370
9677	1822
9679	1674
9680	3592
9681	1674
9682	6026
9685	1676
9686	9512
9687	1699
9690	9587
9692	6769
9694	8388
9695	1693
9696	6163
9697	6838
9699	6447
9701	8150
9702	5846
9703	1682
9704	1682
9705	2788
9705	4307
9706	1682
9708	4699
9710	3944
9711	3885
9712	9585
9714	1683
9716	4353
9717	1683
9718	8254
9720	9169
9721	7516
9723	8126
9724	5168
9725	1688
9726	7558
9726	6219
9727	6085
9728	9413
9729	9302
9730	1689
9732	8193
9734	1829
9739	3204
9741	3332
9744	2802
9745	1778
9747	9732
9749	2534
9750	6838
9751	5190
9752	4640
9754	3989
9757	10081
9758	1693
9759	1693
9760	1693
9765	8425
9766	5587
9767	1693
9768	2667
9769	7320
9771	9213
9773	8210
9774	6588
9776	7453
9778	4418
9779	7051
9780	6790
9781	1761
9782	8490
9783	2001
9785	1693
9786	8737
9786	9970
9788	2970
9790	3306
9792	5614
9793	6142
9793	4568
9795	8541
9798	1733
9802	5261
9803	3547
9804	7190
9808	1693
9809	5677
9812	9116
9813	1761
9815	1693
9816	2741
9817	8641
9819	9310
9820	9220
9822	1693
9823	7760
9824	7996
9825	6505
9826	3454
9827	4118
9828	8391
9829	5604
9830	7996
9831	8824
9833	6590
9835	7584
9836	6411
9837	6578
9838	3277
9839	5958
9840	9156
9841	5236
9842	7082
9843	4428
9844	8443
9845	8020
9846	2619
9847	6984
9848	4331
9850	1701
9853	1703
9854	6045
9855	3682
9856	6589
9857	2174
9857	9333
9859	1703
9860	8397
9861	4252
9863	5941
9863	1975
9864	2829
9865	3928
9866	9363
9870	5430
9876	5328
9879	7959
9881	5356
9882	1709
9883	9665
9884	1710
9885	8734
9888	1710
9889	2781
9890	6654
9891	1941
9892	10128
9893	7453
9896	7805
9896	8977
9898	6640
9899	1716
9900	7330
9903	4174
9904	8737
9908	1721
9909	6312
9910	4521
9911	5257
9912	4267
9913	5087
9914	8639
9916	1723
9918	7181
9919	4095
9920	4101
9921	6828
9922	1719
9923	1719
9924	9039
9925	4212
9927	1719
9929	1719
9931	2880
9934	4877
9936	2722
9937	1720
9939	4525
9940	5630
9941	8316
9942	5245
9943	7181
9944	7167
9945	4358
9946	8898
9948	8859
9951	8351
9952	5054
9954	9526
9955	6474
9956	8655
9957	3744
9958	8496
9959	9300
9959	7813
9960	7586
9960	9268
9961	10017
9963	3525
9964	9042
9964	3052
9964	1722
9967	7853
9968	1724
9970	10046
9970	2985
9972	1724
9973	4867
9975	6236
9976	9030
9977	4331
9978	3819
9978	2599
9980	7274
9981	4418
9982	2186
9983	6177
9984	1724
9985	5583
9989	8477
9990	1725
9991	4877
9992	1725
9993	5974
9995	2666
9996	5382
10000	4725
10008	9521
10009	3396
10010	4331
10013	3182
10014	6921
10015	7555
10017	1725
10018	2245
10021	1730
10022	9069
10023	5879
10025	5905
10027	8591
10028	5898
10030	5760
10031	1736
10031	4255
10033	1736
10036	8204
10038	1906
10041	5211
10041	6951
10042	2540
10042	3134
10043	8840
10044	2924
10049	1979
10049	3773
10050	1738
10052	6589
10054	9820
10056	4950
10056	5087
10058	1747
10059	9253
10060	5708
10061	9532
10062	2621
10064	5157
10065	8112
10067	8573
10067	1871
10068	6250
10069	4084
10071	7625
10074	7391
10075	7657
10076	8696
10077	1745
10078	1745
10079	9716
10080	5719
10081	2371
10081	3965
10082	7195
10084	6423
10085	1747
10086	8260
10087	2768
10089	8153
10090	8030
10091	1749
10093	5668
10094	3630
10095	9862
10096	5503
10097	5719
10098	5642
10100	7430
10101	2560
10102	9670
10104	1846
10105	1755
10109	2902
10110	3361
10112	7692
10116	6905
10118	3477
10120	8298
10120	9145
10121	2441
10126	7129
10127	8824
10128	7996
10130	3406
10132	8162
10132	8453
10134	6464
10134	7093
10136	1763
10138	4437
10139	6241
10140	4918
10141	9630
10143	1765
10144	7547
10144	5865
10147	4846
10148	1767
10149	10080
10150	3975
10151	1767
10152	2085
10153	6090
10154	1767
10155	7317
10158	4569
10159	8714
10160	4806
10161	1768
10164	8331
10165	5630
10166	5486
10167	4835
10168	1768
10170	1769
10171	1856
10172	5737
10174	2940
10175	7477
10176	6133
10177	1773
10181	3975
10182	4452
10183	3496
10185	6557
10188	7938
10191	1869
10192	5465
10193	8873
10194	5550
10195	1947
10196	3864
10197	1840
10198	6346
10199	9728
10200	7376
10201	5598
10203	9734
10204	5611
10205	3645
10206	4897
10207	9600
10208	9623
10212	4576
10213	8303
10215	7067
10216	4569
10218	2966
10219	5106
10221	9083
10222	5968
10223	8054
10224	9350
10224	8638
10224	5195
10225	6736
10226	1797
10227	1990
10228	6589
10229	1802
10231	9585
10233	6481
10234	2537
10235	5912
10237	7994
10238	8792
10239	1808
10240	5725
10241	4006
10242	6541
10245	2851
10246	6757
10247	3355
10249	10181
10250	9295
10251	3121
10255	4309
10257	5457
10258	6320
10259	7750
10260	7546
10261	6945
10262	3496
10263	5383
10264	6924
10265	1818
10266	1818
10267	1818
10268	1819
10269	1941
10271	5056
10272	5180
10275	5738
10279	8391
10281	3315
10283	4406
10284	3540
10285	4830
10287	7070
10289	3764
10291	6519
10291	3677
10294	2912
10295	7812
10297	1826
10298	4734
10300	7798
10303	7421
10307	3601
10309	4868
10311	7370
10312	7246
10314	1832
10315	6497
10316	10080
10319	2733
10320	1835
10321	9188
10322	4211
10323	3454
10324	3689
10325	4366
10326	6741
10327	8081
10329	6490
10330	8376
10331	7911
10332	5375
10334	1841
10335	8268
10337	10107
10339	8205
10340	8418
10341	3204
10343	7116
10345	9061
10348	8258
10349	8879
10350	4907
10351	7482
10353	4134
10355	3115
10356	2397
10358	9764
10360	6919
10361	5869
10363	2485
10364	1856
10365	8522
10366	8184
10368	7653
10369	2279
10370	8062
10373	6288
10373	1875
10374	7625
10376	7324
10377	8517
10378	8517
10379	4247
10380	9194
10381	3923
10383	8512
10384	6987
10386	9864
10387	7044
10389	4626
10390	1856
10392	9352
10392	6625
10392	7130
10392	4056
10395	8214
10397	1856
10398	9612
10400	1856
10401	9062
10402	3210
10403	5401
10404	5364
10405	5845
10410	4779
10411	2356
10412	5077
10413	4973
10413	8594
10415	1856
10416	4868
10417	5013
10418	1856
10419	3940
10420	3382
10421	4588
10422	5983
10424	4116
10426	5671
10427	5719
10428	3770
10429	2773
10430	4076
10431	4469
10434	3564
10436	3655
10439	8485
10440	3529
10441	6870
10445	2159
10446	8580
10448	9279
10450	4332
10451	4636
10454	9370
10455	2391
10456	2326
10458	6461
10460	1860
10461	6578
10466	3789
10468	4008
10469	1862
10470	5387
10471	8407
10472	7876
10473	1863
10475	6253
10476	4867
10477	4509
10479	4968
10480	1868
10481	6784
10482	8520
10483	4693
10488	4492
10489	2943
10490	9831
10491	1868
10495	3925
10497	6589
10498	2459
10500	9870
10501	5199
10503	5400
10506	4800
10507	6301
10508	3790
10509	8641
10510	8737
10511	9693
10513	6577
10514	9175
10516	10169
10517	7511
10519	7813
10521	10068
10522	3372
10523	10154
10524	9506
10525	8852
10526	4416
10527	2444
10528	7063
10530	6589
10531	5567
10533	8124
10534	3278
10535	6800
10536	2920
10540	2729
10542	1876
10544	4964
10546	7169
10547	7317
10548	7031
10550	3301
10551	2847
10553	1875
10554	6011
10555	5067
10556	8927
10557	8938
10559	3435
10560	1875
10563	6333
10564	9426
10565	1875
10566	6803
10567	6905
10571	1967
10573	6558
10574	8995
10575	4292
10577	9145
10578	4860
10580	8824
10581	1877
10581	8768
10584	1878
10586	4231
10587	10159
10588	8728
10589	4594
10590	4401
10591	2406
10592	5995
10594	3872
10595	8728
10596	7867
10599	2593
10601	3999
10602	1884
10604	6870
10605	8898
10606	1884
10607	2739
10607	9130
10608	7224
10609	7961
10610	2594
10611	3787
10613	4734
